RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
RESTAURANTE,ANASTASIO EL POLLO,AV.JUAN B.JUSTO,376,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 376 CIUDAD CAPITAL ,-32.8840666,-68.8541165,4200895,224/18,GOURMETLAND S.A.
RESTAURANTE,TUPUNGATO DIVINO,LOS EUROPEOS Y RUTA 89,S/N,GUALTALLARY,TUPUNGATO,LOS EUROPEOS Y RUTA 89 S/N GUALTALLARY TUPUNGATO ,54.5259614,15.2551187,261-3170056,099/18,"VIEGAS, SERGIO"
RESTAURANTE,ME SACO EL SACO,PELLEGRINI,153,CIUDAD,SAN RAFAEL,PELLEGRINI 153 CIUDAD SAN RAFAEL ,-36.2678422,-63.1645857,,E/T,"VELEZ, SERGIO DARIO"
CONF.BAILABLE,PREMIUM,SAN LUIS,167,CIUDAD,CAPITAL,SAN LUIS 167 CIUDAD CAPITAL ,-32.88485895,-68.83581125,,552/95,"ARAUJO, JORGE SERVANDO"
HELADERIA,LOMORO,ALVAREZ CONDARCO,7,CIUDAD,LAS HERAS,ALVAREZ CONDARCO 7 CIUDAD LAS HERAS ,-32.8420337,-68.8115087,,570/95,JOSEFA SPORTARO
HELADERIA,LOMORO,RIO NEGRO,2067,PEDRO MOLINA,GUAYMALLEN,RIO NEGRO 2067 PEDRO MOLINA GUAYMALLEN ,-32.8789871,-68.8168233,,569/95,JOSEFA SPORTARO
HELADERIA,LOMORO,AMERICA ESQ.GOYENA,S/N,BøSAN IGNACIO,GODOY CRUZ,AMERICA ESQ.GOYENA S/N BøSAN IGNACIO GODOY CRUZ ,-32.9128499,-68.875142,,568/95,JOSEFA SPORTARO
RESTAURANTE,BODEGA DOMICIANO,DORREGO,4901,COQUIMBITO,MAIPU,DORREGO 4901 COQUIMBITO MAIPU ,-32.946595,-68.7519102,,E/T,DOMICIANO S.A.
PIZZERIA,DONNA PIZZA,9 DE JULIO,602,CIUDAD,SAN MARTIN,9 DE JULIO 602 CIUDAD SAN MARTIN ,-33.07602862,-68.46876456,0263-4423200,597/95,"FIGUEROA, ALEJANDRO"
RESTAURANTE,TERMAS DE CACHEUTA,RUTA PRV.82-,KM.38,CACHEUTA,LUJAN,RUTA PRV.82- KM.38 CACHEUTA LUJAN ,-33.0146188,-69.1185243,4290936,563/18,TERMALIA S.A.
RESTAURANTE,LA QUERENCIA,PELLEGRINI,998,CIUDAD,TUNUYAN,PELLEGRINI 998 CIUDAD TUNUYAN ,-33.578085,-69.0294314,2622-519625,E/T,"LAZARO, JUAN PABLO"
BAR,ALTOS DEL SOL,AV.SAN MARTIN,139,CIUDAD,SAN RAFAEL,AV.SAN MARTIN 139 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-4427171,E/T,KN JUEGOS S.R.L.
RESTAURANTE,AILEN,AV.LAS HERAS,488,CIUDAD,CAPITAL,AV.LAS HERAS 488 CIUDAD CAPITAL ,-32.8852781,-68.8443279,4380738,049/18,SOMADI S.A.
RESTAURANTE,BLACK SHEEA,MAIPU,131,CIUDAD,CAPITAL,MAIPU 131 CIUDAD CAPITAL ,-33.5105866,-70.7572607,621-5614283,060/18,"CABRERA, CYNTIA VIOLET"
SANDWICHERIA,TURCARA,RUTA NACIONAL 40 SUR,KM.2911,RIO GRANDE,MALARGUE,RUTA NACIONAL 40 SUR KM.2911 RIO GRANDE MALARGUE ,-35.484462,-69.5797495,011-1549145237,245/18,"TURLETTI, CLAUDIO ARIEL"
SANDWICHERIA,MI BARRIO,AV.ARISTIDES VILLANUEVA,389,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 389 CIUDAD CAPITAL ,-32.8918498,-68.856359,261-6565202,465/17,BURGUE S.A.
RESTAURANTE,BODEGA JEAB BOUSQUET,RUTA PROV.89,KM.11,GUALTALLARY,TUPUNGATO,RUTA PROV.89 KM.11 GUALTALLARY TUPUNGATO ,-33.388042,-69.1912749,261-153693525,179/18,BODEGA JEAN BOUQUET TUPUNGATO S.A.
PIZZERIA,RIGUETTO,BELGRANO,542,CIUDAD,TUPUNGATO,BELGRANO 542 CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,2622-489562,E/T,"SOLUSTRI NIETO, GIANINA"
CONFITERIA,AERO BAR,AEROPUERTO GABRIELLI,S/N,AEROPUERTO GABRIELLI,LAS HERAS,AEROPUERTO GABRIELLI S/N AEROPUERTO GABRIELLI LAS HERAS ,-32.8277363,-68.798438,,671/95,"CALVO, MARCOS ENRIQUE"
PARRILLADA,LA FUSTA II,AV.HIPOLITO IRIGOYEN,1975,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 1975 CIUDAD SAN RAFAEL ,-34.6076373,-68.3536975,0260-4429726,228/99,"VILLAR, JULIO CESAR"
BAR,SAMIR,ALTE.BROWN,492,CIUDAD,TUPUNGATO,ALTE.BROWN 492 CIUDAD TUPUNGATO ,-33.3705939,-69.1487907,02622-489509,198/18,"ISUANI, RAUL CRISTIAN SAMIR"
CONFITERIA,TEA &COMPANY,AV.SAN AMRTIN SUR,2675,BENEGAS,GODOY CRUZ,AV.SAN AMRTIN SUR 2675 BENEGAS GODOY CRUZ ,-32.9555494,-68.857866,4139063,114/18,MARIA BIANCA S.A.
CONFITERIA,TEA & COMPANY,VIAMONTE,5130,CHACRAS DE CORIA,LUJAN,VIAMONTE 5130 CHACRAS DE CORIA LUJAN ,-32.988682,-68.885464,4961051,064/18,MARIA BIANCA S.A.
HELADERIA,LA DELICIA,AV.HIPOLITO IRIGOYEN,591,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 591 CIUDAD SAN RAFAEL ,-34.6140435,-68.3373064,0260-4436333,741/95,"SANCHEZ, GISELA ALEJANDRA"
RESTAURANTE,ABRASADO,LAT.NORTE ACC.ESTE,1360,NUEVA CIUDAD,GUAYMALLEN,LAT.NORTE ACC.ESTE 1360 NUEVA CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,4310403,328/18,MILLAN S.A.
RESTAURANTE,CASONA PERDRIEL,SAN MARTIN,2892,PERDRIEL,LUJAN,SAN MARTIN 2892 PERDRIEL LUJAN ,-33.069278,-68.8819343,4886923,E/T,VI¥AS DEL RIO S.A.
PASTELERIA,VIRGEN DEL VALLE,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,30-71085119-7,420/17,"DAVID, OSCAR RUBEN"
RESTAURANTE,V,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490257,193/18,GALETTES S.R.L.
HELADERIA,YAYITO,SAN ISIDRO,632,CIUDAD,RIVADAVIA,SAN ISIDRO 632 CIUDAD RIVADAVIA ,-31.5294819,-68.5940558,,007/96,"BUSTOS, JESUS ARIEL"
RESTAURANTE,TUCSON,LAS CA¥AS,1833,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 1833 LA BARRACA MALL GUAYMALLEN ,-32.9144124,-68.8216994,4598086,"418/17 000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,",DELICUBA S.A.
CAF,CAF DEL MUSEO,COSTANERA Y BELTRAN,S/N,CIUDAD,CAPITAL,COSTANERA Y BELTRAN S/N CIUDAD CAPITAL ,-33.00429069,-68.64565079,4256927,869/95,"VALDOVINO, ENZO MANUEL"
CAFETERIA,SR. CAFE,SAN MARTIN,33,CIUDAD,SAN RAFAEL,SAN MARTIN 33 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,,E/T,"OLIVARES, ANGEL OMAR"
RESTAURANTE,LA MARCHIGIANA,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4391961,008/96,LE MARCHI S.R.L.
CAF,LUCAS,AV.COLON,414,CIUDAD,CAPITAL,AV.COLON 414 CIUDAD CAPITAL ,-32.8942008,-68.8460212,4293018,30/96,"JOFRE, ELIZABETH INES"
HELADERIA,SAN MARCOS,CARRIL NACIONAL,9480,RODEO DEL MEDIO,GUAYMALLEN,CARRIL NACIONAL 9480 RODEO DEL MEDIO GUAYMALLEN ,-32.9235446,-68.7380141,4910868,29/96,"ORSINI, JUAN CARLOS"
HELADERIA,SAN MARCOS,AVELLANEDA,3790,BERMEJO,GUAYMALLEN,AVELLANEDA 3790 BERMEJO GUAYMALLEN ,-32.870973,-68.7807157,4511461,34/96,"ORSINI, JUAN CARLOS"
RESTAURANTE,TORITO,AV.JUAN B.JUSTO,234,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 234 CIUDAD CAPITAL ,-32.8840434,-68.8520394,4233394,250/19,MDX COMUNICACIàN S.A.
RESTAURANTE,GRANJA DON PACO,RUTA 188,KM.791,COLONIA ALVEAR OESTE,GRAL.ALVEAR,RUTA 188 KM.791 COLONIA ALVEAR OESTE GRAL.ALVEAR ,-35.049685,-67.0766587,02625-15401375,E/T,"GRANADO, NORMA BEATRIZ"
LOMITERIA,LOMITOS 2X1,AV.ARISTIDES VILLANUEVA,386,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 386 CIUDAD CAPITAL ,-32.8922955,-68.8562972,261-54558148,E/T,"BUSTOS, MARTIN"
SNACK-BAR,PALERMO,LIBERTAD,966,,GUAYMALLEN,LIBERTAD 966  GUAYMALLEN ,-32.9028208,-68.8047004,,33/96,"PEDERNERA, LUIS GABRIEL"
SANDWICHERIA,DEL PRADO,PRADO ESPA¥OL-PARQUE S.MARTIN,,CIUDAD,CAPITAL,PRADO ESPA¥OL-PARQUE S.MARTIN  CIUDAD CAPITAL ,-32.8963428,-68.8675575,,419/01,"CIMINO, ROBERTO MARIO"
CAFETERIA,CAF CHACRAS,ITALIA,5413,CHACRAS DE CORIA,LUJAN,ITALIA 5413 CHACRAS DE CORIA LUJAN ,-32.9867996,-68.8818406,261-4717358,E/T,CAF CHACRAS S.R.L.
PARRILLADA,TU PASO,RUTA 7,KM.1145,USPALLATA,LAS HERAS,RUTA 7 KM.1145 USPALLATA LAS HERAS ,-32.6153494,-69.3501841,155011107,E/T,"AMAYA, SILVIA LETICIA"
RESTAURANTE,VAIROLETO,VILLEGAS,1010,CIUDAD,MALARGUE,VILLEGAS 1010 CIUDAD MALARGUE ,-35.4707104,-69.5717733,260-4406494,E/T,RUBITE S.A.
SNACK-BAR,DE LA LIBERTAD,AV.LIBERTAD,628,,GUAYMALLEN,AV.LIBERTAD 628  GUAYMALLEN ,-32.9006434,-68.7882543,,53/96,"LIRA, ANA MARIA"
SANDWICHERIA,MR.DOG,AV.COLON,298,CIUDAD,CAPITAL,AV.COLON 298 CIUDAD CAPITAL ,-32.8944561,-68.8442441,4323003,61/96,"FORNIES, ALFREGO GUILLERMO"
RESTAURANTE,NIPOTI,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4291590,E/T,RAGNAR SAS
SANDWICHERIA,BETOS,BALCARCE,897,CIUDAD,GODOY CRUZ,BALCARCE 897 CIUDAD GODOY CRUZ ,-32.9160848,-68.8383221,4245666,E/T,MIR MENDOZA S.R.L.
CAF,EIESE,NECOCHEA,28,CIUDAD,CAPITAL,NECOCHEA 28 CIUDAD CAPITAL ,-38.5544968,-58.7396088,4204663,205/98,"FARINA, EUGENIO ANTONIO"
CONFITERIA,VIA CIVIT,AV.EMILIO CIVIT,277,CIUDAD,CAPITAL,AV.EMILIO CIVIT 277 CIUDAD CAPITAL ,-32.8877791,-68.8532912,4298529,203/02,"CRUZ, ANDRES"
RESTAURANTE,PASTAS DEL MERCADO,AV.LAS HERAS,279,CIUDAD,CAPITAL,AV.LAS HERAS 279 CIUDAD CAPITAL ,-32.8848137,-68.8429729,155959594,022/15,"BLANCO, ROBERTO LUIS"
CAF,GRAN PANCHO,CORDOBA,216,CIUDAD,CAPITAL,CORDOBA 216 CIUDAD CAPITAL ,-31.4200833,-64.1887761,,403/98,"AGUILERA, CLAUDIO"
CAFETERIA,TREVO,PELLEGRINI,36,CIUDAD,TUNUYAN,PELLEGRINI 36 CIUDAD TUNUYAN ,-33.5777332,-69.0166436,02622-426498,358/17,"LOPEZ SANTONI, JOSE CARLOS"
RESTAURANTE,PRAGA,LEONIDAS AGUIRRE,413,CIUDAD,CAPITAL,LEONIDAS AGUIRRE 413 CIUDAD CAPITAL ,-32.8849374,-68.8551775,4259585,415/98,PRAGA S.A.
RESTAURANTE,REY DE COPAS,RIOJA,1810,CIUDAD,CAPITAL,RIOJA 1810 CIUDAD CAPITAL ,-32.8822788,-68.8353723,4257486,E/T,"MARTINS DE ABREU,SERGIO"
HELADERIA,LOMORO,URQUIZA,34,COQUIMBITO,MAIPU,URQUIZA 34 COQUIMBITO MAIPU ,-32.9539421,-68.7526523,4975616,E/T,"CONTRERAS, GLADYS MONICA"
PANADERIA,PANADERIA MARISA,FRAY LUIS BELTRAN,283,VILLA TULUMAYA,LAVALLE,FRAY LUIS BELTRAN 283 VILLA TULUMAYA LAVALLE ,-32.7221106,-68.5989867,4941575,E/T,"RODRIGUEZ, MARIA ISABEL"
RESTAURANTE,RODRIGUEZ,SAN ISIDRO,327,CIUDAD,RIVADAVIA,SAN ISIDRO 327 CIUDAD RIVADAVIA ,-31.5294819,-68.5940558,02623-442678,426/98,"RODRIGUEZ, EDUARDO ADRIAN"
RESTAURANTE,AROMAS DEL CAMPO,BANDERA DE LOS ANDES,437,SAN JOSE,GUAYMALLEN,BANDERA DE LOS ANDES 437 SAN JOSE GUAYMALLEN ,-32.8943448,-68.8270615,261-4324263,111/18,"PIVA, GLAGYS MARIELA"
RESTAURANTE,ZITTO,PEATONAL SARMIENTO,11,CIUDAD,CAPITAL,PEATONAL SARMIENTO 11 CIUDAD CAPITAL ,-32.8905795,-68.839688,5421095,081/18,"CRISI, MARCOS LUDOVICO"
VEGETERIANO,CUENCO,OLASCOAGA,1412,CIUDAD,CAPITAL,OLASCOAGA 1412 CIUDAD CAPITAL ,-32.8846964,-68.8532231,4791968,E/T,"D`AMICO,EZEQUIEL EDUARO"
RESTO-BAR,ROMA VIP,M.BELGRANO,510,CIUDAD,TUPUNGATO,M.BELGRANO 510 CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,2622-585848,068/18,"SANCHEZ, SUSANA CONCEPCION"
CAF,SORO,9 DE JULIO,1214,CIUDAD,CAPITAL,9 DE JULIO 1214 CIUDAD CAPITAL ,-32.88900396,-68.84058034,4258132,467/98,"FAILLA, SALVADOR MAIO"
WINE BAR,APUS,SAN MARTIN NORTE,S/N,CIUDAD,MALARGUE,SAN MARTIN NORTE S/N CIUDAD MALARGUE ,-35.484462,-69.5797495,0260-154667419,506/03,"TAPIA TAPIA, MARCELO"
SANDWICHERIA,RUTA 71,PALMA,486,CIUDAD,MAIPU,PALMA 486 CIUDAD MAIPU ,-33.5105866,-70.7572607,,484/98,"BONET, JORGE RODOLFO"
CAFETERIA,SAN PABLO,AV.SAN MARTIN,1213,CIUDAD,CAPITAL,AV.SAN MARTIN 1213 CIUDAD CAPITAL ,-32.8893606,-68.8388927,4203884,807/15,KIKA S.R.L.
CAF,LA RESERVA,RIVADAVIA,32,CIUDAD,CAPITAL,RIVADAVIA 32 CIUDAD CAPITAL ,-32.89181863,-68.84027922,,13/99,"BUSTOS, RICARDO ARTURO"
CAF,TRIBUNALES,AV.ESPA¥A,509,CIUDAD,CAPITAL,AV.ESPA¥A 509 CIUDAD CAPITAL ,-32.8961444,-68.843336,4296572,15/99,"SOTO POZO, HERNAN ALFREDO"
RESTAURANTE,PAGODA,AV.MITRE,216,CIUDAD,SAN RAFAEL,AV.MITRE 216 CIUDAD SAN RAFAEL ,-34.6173103,-68.3275472,,442/98,LIU YONG SHANG-SU KONGUI-HE WEIHUA
CAF,LA PLAZA,DR.MORENO,1565,CIUDAD,LAS HERAS,DR.MORENO 1565 CIUDAD LAS HERAS ,-32.850577,-68.839843,,22/99,"RICO, JULIA ESTER"
SANDWICHERIA,MR.DOG,AV.LAS HERAS,298,CIUDAD,CAPITAL,AV.LAS HERAS 298 CIUDAD CAPITAL ,-32.8857608,-68.8419626,4257078,315/03,"FORNIIES, ALFREDO GUILLERMO"
RESTAURANTE,PUERTO CARRIZAL,LAS TUBERIAS,S/N,EL CARRIZAL,LUJAN,LAS TUBERIAS S/N EL CARRIZAL LUJAN ,-33.3217114,-68.7598031,,67/99,"MERINO, CARLOS MANUEL"
RESTAURANTE,MEDITERRANEO,RUTA PROVINCIAL 82,S/N,EL CHALLAO,LAS HERAS,RUTA PROVINCIAL 82 S/N EL CHALLAO LAS HERAS ,-33.0383874,-69.0227027,,91/99,"SALOMON, ALEJANDRA DE LOURDES"
RESTAURANTE,LA CHANCHA,ROQUE SAENZ PE¥A,1764,CIUDAD,GODOY CRUZ,ROQUE SAENZ PE¥A 1764 CIUDAD GODOY CRUZ ,-32.9286268,-68.8583963,4240827,405/03,"ROCCO, CARMEN"
CAFETERIA,EL CLUB,COMANDANTE SALAS,249,CIUDAD,SAN RAFAEL,COMANDANTE SALAS 249 CIUDAD SAN RAFAEL ,-34.6128114,-68.331385,0260-4423115,E/T,"SALINAS, HECTOR ATILIO"
RESTAURANTE,RIO AZUL,RUTA 173,KM.30,VALLE GRANDE,SAN RAFAEL,RUTA 173 KM.30 VALLE GRANDE SAN RAFAEL ,-34.8351063,-68.5164509,0260-154530919,280/03,"FERNANDEZ, ANA MARIA"
MINIMARKET,SERVICENTRO MALARGUE,RUTA 40 NORTE,KM.347,CIUDAD,MALARGUE,RUTA 40 NORTE KM.347 CIUDAD MALARGUE ,-35.4790966,-69.5852402,0260-4471203,369/05,
CONFITERIA,CARLITOS,SAN LUIS,174,CIUDAD,CAPITAL,SAN LUIS 174 CIUDAD CAPITAL ,-2.5306721,-44.2988947,,161/99,"LOPEZ PALMA, MARIA ANGELICA"
RESTAURANTE,LA CASONA DEL ENCUENTRO,RUTA 94,KM.20,VISTA FLORES,TUNUYAN,RUTA 94 KM.20 VISTA FLORES TUNUYAN ,-33.6039008,-69.3771084,,190/99,"BARCAT DE CHIAPPETTA, LUCIA"
PARRILLADA,EL QUINCHO,ADOLFO CALLE,2960,VILLA NUEVA,GUAYMALLEN,ADOLFO CALLE 2960 VILLA NUEVA GUAYMALLEN ,-32.9034482,-68.803072,4217570,207/99,"SEPULVEDA, MARIA CRISTINA"
SALON DE TE,SUIZA MINIATUR,RUTA PANAMERICANA,KM.29,,LAS HERAS,RUTA PANAMERICANA KM.29  LAS HERAS ,-32.8518022,-68.8412763,155634819,211/99,"PEDRUEZA, LUCIA"
CONFITERIA,TORBELLINOïS PUB,RIOJA,1523,CIUDAD,CAPITAL,RIOJA 1523 CIUDAD CAPITAL ,-32.8856394,-68.8353786,4380838,75/01,"AGšERO, HUMBERTO E HIJOS"
SANDWICHERIA,BALENO,AV.SAN MARTIN SUR,1308,CIUDAD,GODOY CRUZ,AV.SAN MARTIN SUR 1308 CIUDAD GODOY CRUZ ,-32.9393177,-68.8499845,4400001,402/03,"YAPURA, MARIA CLARA"
PARRILLADA,CABA¥A EL AMIGO,RUTA 143,,RAMA CAIDA,SAN RAFAEL,RUTA 143  RAMA CAIDA SAN RAFAEL ,-35.7780081,-67.2857,0260-4441017,222/03,"CASTRO, LILIANA-CASTILLO, GLADYS"
BAR,TASCA DE CHACRAS,VIAMONTE,5332,CHACRAS DE CORIA,LUJAN,VIAMONTE 5332 CHACRAS DE CORIA LUJAN ,-32.9867825,-68.8834219,4960002,E/T,"CASCO, MARIA ALEJANDRA"
RESTAURANTE,MC.DONALD'S,AV.LAS HERAS,301,CIUDAD,CAPITAL,AV.LAS HERAS 301 CIUDAD CAPITAL ,-32.8853023,-68.8421392,4202918,413/99,ARCOS MENDOCINOS S.A.
SANDWICHERIA,MC.DONALD'S,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490904,417/99,ARCOS MENDOCINOS S.A.
SANDWICHERIA,DON CLAUDIO,BARCALA,182,CIUDAD,CAPITAL,BARCALA 182 CIUDAD CAPITAL ,-32.8820977,-68.8395341,4258598,430/99,"CARON, EUGENIA ELENA"
CONF.BAILABLE,RUNNER,RUTA PANAMERICANA,S/N,VISTALBA,LUJAN,RUTA PANAMERICANA S/N VISTALBA LUJAN ,-33.0383874,-69.0227027,4964320,441/99,"TAMBORINI, ENZO ALBERTO"
PARRILLADA,LA CARPA,LATERAL NORTE ACC.ESTE,,VILLA NUEVA,GUAYMALLEN,LATERAL NORTE ACC.ESTE  VILLA NUEVA GUAYMALLEN ,-32.9287021,-68.7537639,,E/T,MAROMIL S.A
PIZZERIA,ROXI,AV.LAS HERAS,285,MERCADO CENTRAL,CAPITAL,AV.LAS HERAS 285 MERCADO CENTRAL CAPITAL ,-34.5834351,-58.4054025,156594405,398/03,"FELIOGA, ROXANA TERESA"
RESTO-DISCO,GEO,AV.SAN MARTIN SUR,576,CIUDAD,GODOY CRUZ,AV.SAN MARTIN SUR 576 CIUDAD GODOY CRUZ ,-32.9302291,-68.8496235,4225746,379/03,H Y H S.A.
CAF-BAR,DUKE'S,AV.MITRE,507,CIUDAD,CAPITAL,AV.MITRE 507 CIUDAD CAPITAL ,-32.8961113,-68.8459686,,36/00,"MOLINA, HECTOR DANIEL"
RESTAURANTE,ESTANCIA LA FLORENCIA,AV.SARMIENTO,698,CIUDAD,CAPITAL,AV.SARMIENTO 698 CIUDAD CAPITAL ,-32.8891961,-68.8482146,4291564,E/T,"FARAH, CAROLINA ISABEL"
RESTAURANTE,LA ESTANCIA DE DON ELIAS,RUTA 7,S/N,USPALLATA,LAS HERAS,RUTA 7 S/N USPALLATA LAS HERAS ,-32.6016302,-69.3513428,02624-420165,49/00,"BA¥OS, MARIA ROSA"
RESTAURANTE,DOMO SPA DAY,ACC.ESTE LAT.NORTE,2820,VILLA NUEVA,GUAYMALLEN,ACC.ESTE LAT.NORTE 2820 VILLA NUEVA GUAYMALLEN ,-33.1964638,-68.2179659,4451997,66/00,"FERNANDEZ DE BENDINELLI, ROXANA CARINA"
RESTAURANTE,EL CASTILLO,SAN MARTIN,S/N,POTRERILLOS,LUJAN,SAN MARTIN S/N POTRERILLOS LUJAN ,-34.5633312,-59.1208805,,506/01,"PARADISO, MIRTA SILVIA"
RESTAURANTE,EL PONCHO,GOBERNADOR VIDELA,867,,GUAYMALLEN,GOBERNADOR VIDELA 867  GUAYMALLEN ,-32.889098,-68.8291224,4452986,84/00,"MORALES, ELOY,JOSE-GIAFFREDA,SALVADOS, ENRI"
CAF-BAR,DRUGSTORE MOST,MONTEVIDEO,97,CIUDAD,CAPITAL,MONTEVIDEO 97 CIUDAD CAPITAL ,-34.9055016,-56.1851147,4201964,182/00,"PINO, CINTIA VERONICA"
MINIMARKET,ESI SHOP,SAAVEDRA Y ALBANIA,S/N,,GUAYMALLEN,SAAVEDRA Y ALBANIA S/N  GUAYMALLEN ,-32.9028208,-68.8047004,4323948,178/00,"DERLICH, VICTOR ALFREDO"
RESTO-BAR,TRANVIA,PELLEGRINI,99,CIUDAD,TUNUYAN,PELLEGRINI 99 CIUDAD TUNUYAN ,-33.5772847,-69.0175248,02622-424009,361/17,"GONZALEZ, RAMONA DEL CARMEN"
RESTAURANTE,MENDOZA TENIS CLUB,AV.BULOGNE SUR MER,520,CIUDAD,CAPITAL,AV.BULOGNE SUR MER 520 CIUDAD CAPITAL ,-32.8938725,-68.863321,4237121,205/00,UNICEL S.A.(CARLOS A. OLIVERA)
RESTAURANTE,LAS TINAJAS,LAVALLE,38,CIUDAD,CAPITAL,LAVALLE 38 CIUDAD CAPITAL ,-32.8883425,-68.8378958,4291174,E/T,LI ZHENPING
SANDWICHERIA,VIA CIVIT,AV.HIPOLITO IRIGOYEN,1475,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 1475 CIUDAD SAN RAFAEL ,-34.6102612,-68.348204,0260-4432197,696/02,"NIETO, VICTOR HUGO"
RESTAURANTE,LAS CA¥AS,LAS CA¥AS,900,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 900 LA BARRACA MALL GUAYMALLEN ,-32.9067235,-68.818718,4311088,253/00,"GALAN, MARTA CELIA"
RESTAURANTE,QUE TAL PASCUAL,AV.SAN JUAN,1261,CIUDAD,CAPITAL,AV.SAN JUAN 1261 CIUDAD CAPITAL ,-34.6220163,-58.3838675,4204842,833/15,NUEVO IMPULSO S.A.
SANDWICHERIA,TABLAO,AV.SAN JUAN,165,CIUDAD,CAPITAL,AV.SAN JUAN 165 CIUDAD CAPITAL ,-34.621513,-58.3677419,4245544,283/05,"GARCIA, MARIO JAVIER"
CASINO,CASINO DE OFICIALES-GUARN.MZA,AV.SAN MARTIN,556,CIUDAD,CAPITAL,AV.SAN MARTIN 556 CIUDAD CAPITAL ,-32.8971764,-68.8412528,4291378,E/T,
CHOCOLATERIA,ACONCAGUA,RUTA 7,KM.1149,USPALLATA,LAS HERAS,RUTA 7 KM.1149 USPALLATA LAS HERAS ,-32.5861846,-69.3534053,154701538,E/T,"LISANDRINI, GERMAN GABRIEL"
